Date,ID,Tweet
03/04/2023 09:16,1.65E+18,"Katherine Farmer Humphrey Graham Maisie 
#æ‘‡é’±æ ‘ https://t.co/nXwpyx42jL"
04/04/2023 09:16,1.65E+18,"Curious about events in #ChathamParkNC this summer? @mosaicatchatham has a full calendar for community members to take advantage of! Ranging from outdoor concerts and movies to farmer's markets, there's something for everyone! Learn more: https://t.co/ShbjS0eRdH"
05/04/2023 09:17,1.65E+18,"@danluke319 @Frankenstar1 @MattWallace888 It's basically very short mandates and the selection is random. So 99% of the time, you get a normal person, maybe a small business owner, maybe a farmer or an engineer or whatever, they're affected by issues personally, and fixing them during short mandates serves other people."
06/04/2023 09:17,1.65E+18,"@harutuan @YouTube ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ðŸ˜Š
åºƒå¤§ãªèŒ¶ç•‘ã®ç¬¬äºŒå¼¾ã‚‚ä½œã£ã¦ã¿ã¾ã—ãŸã€‚
ã‚ˆã‹ã£ãŸã‚‰ã”è¦§ãã ã•ã„ï¼

Whatever-oasis- Japanese tea farmer plays guitar in the tea plantation.é™å²¡ã§ãŠèŒ¶ä½œã£ã¦ã‚‹ã‘ã©èŒ¶ç•‘ã§ã‚®ã‚¿ãƒ¼å¼¾ã„ã¦ã¿ãŸ
https://t.co/KnAFnEJwZR"
03/05/2023 16:23,1.65E+18,"Show the ripe hue to the farmer 
#åˆ˜å°é›¨ #é›ªéœéœFEI https://t.co/zm5GyOKFgN"
03/05/2023 16:24,1.65E+18,"The La Mirada SAO Team along with McGruff the crime dog visited some of our local businesses, including the city of La Miranda farmerâ€™s market. Thank you to all who stopped to take pictures. Please share them with us! @LaMiradaPS @LASDHQ #Norwalk #Whittier https://t.co/mw9OPVTrp5"
03/05/2023 16:25,1.65E+18,Lens 2e de ligue 1 et Ã§a dit que le championnat est bon mdrrrrrr farmer league
03/05/2023 16:26,1.65E+18,"â€œJust George, Farmer George. Come. Hide from the heavens with meâ€ ðŸ˜­ðŸ˜­ðŸ˜­ https://t.co/ZMpWOtTPEF"
03/05/2023 16:27,1.65E+18,@Kera974 Trop d'arrogance et il joue en farmer League
03/05/2023 16:28,1.65E+18,Just George. Farmer George. Come. Hide from the heavens with me. https://t.co/F3v7R5jfg6
03/05/2023 16:29,1.65E+18,"@itskomedawara ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ðŸ˜Š
æ–°ã—ã„å‹•ç”»ã‚‚ä½œã£ãŸã®ã§ã‚ˆã‹ã£ãŸã‚‰ã”è¦§ãã ã•ã„ï¼

Whatever-oasis- Japanese tea farmer plays guitar in the tea plantation.é™å²¡ã§ãŠèŒ¶ä½œã£ã¦ã‚‹ã‘ã©èŒ¶ç•‘ã§ã‚®ã‚¿ãƒ¼å¼¾ã„ã¦ã¿ãŸ
https://t.co/KnAFnEJwZR"
03/05/2023 16:31,1.65E+18,@IdaPELN Lincoln Queen Farmer-Rita
03/05/2023 16:32,1.65E+18,"Kiddies that get this, will never be able to have their own kiddies
~
eth shiba doge xrp axie acnh anime ai rugby pets pilot bts Sox blackpink fortnite trucker canucks oilers bruins raptors nba nhl nfl 49ers raiders mavericks leafs tesla nft taxi farmer firefighter xbox ps5 beer https://t.co/3WI2UcW2Yk"
03/05/2023 16:33,1.65E+18,i love wandering around the farmerâ€™s market looking mysterious waiting to pick up a Pilates mom
03/05/2023 16:34,1.65E+18,@DeeOneAyekooto He's now a farmer ðŸ§‘â€ðŸŒ¾ ðŸ˜‚
03/05/2023 16:35,1.65E+18,"pay the farmer or pay the pharmaaa 

ur choice"
03/05/2023 16:36,1.65E+18,"halloween costume party at waystar, what do tommy and gwen dress up as respectfully â€” i literally started this list in my notes app a week ago SO 

gwen costume ideas:
-slenderWOMAN
-farmer 
-morty from rick and morty. she made a â€¦ https://t.co/oTmxIIsUiu"
03/05/2023 16:37,1.65E+18,"@risatoy @YouTube ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ðŸ˜Š
æ–°ã—ã„å‹•ç”»ã‚‚ä½œã£ãŸã®ã§ã‚ˆã‹ã£ãŸã‚‰ã”è¦§ãã ã•ã„ï¼

Whatever-oasis- Japanese tea farmer plays guitar in the tea plantation.é™å²¡ã§ãŠèŒ¶ä½œã£ã¦ã‚‹ã‘ã©èŒ¶ç•‘ã§ã‚®ã‚¿ãƒ¼å¼¾ã„ã¦ã¿ãŸ
https://t.co/KnAFnEJwZR"
03/05/2023 16:38,1.65E+18,@PitchingNinja Alvarez does that. He is a great farmer but goes too far sometimes
03/05/2023 16:39,1.65E+18,@girlanakin she is a little farmer girl i wanna make cooper a cowboy hat
03/05/2023 16:40,1.65E+18,@Farmer_Boycie ðŸ‘ðŸ˜‚ðŸ˜‚
03/05/2023 16:41,1.65E+18,"Katherine Farmer Humphrey Graham Maisie 
#æ‘‡é’±æ ‘ https://t.co/WagcaCXI4K"
03/05/2023 16:42,1.65E+18,A variety of #chickencoops &amp; #henhouses to choose from. They have chicken coops for sale to meet any need from the casual backyard farmer to the dedicated enthusiast. https://t.co/zeyrQpuSuo #PaidPartner Their chicken houses are made from the highest quality material https://t.co/OTuLYEUMo2
03/05/2023 16:43,1.65E+18,Oh no I think I got a farmer's tan while I was working in the garden today nooo ðŸ˜­
03/05/2023 16:44,1.65E+18,"@Barikata1984 @YouTube ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ðŸ˜Š
æ–°ã—ã„å‹•ç”»ã‚‚ä½œã£ãŸã®ã§ã‚ˆã‹ã£ãŸã‚‰ã”è¦§ãã ã•ã„ï¼

Whatever-oasis- Japanese tea farmer plays guitar in the tea plantation.é™å²¡ã§ãŠèŒ¶ä½œã£ã¦ã‚‹ã‘ã©èŒ¶ç•‘ã§ã‚®ã‚¿ãƒ¼å¼¾ã„ã¦ã¿ãŸ
https://t.co/KnAFnEJwZR"
03/05/2023 16:45,1.65E+18,"@JillannFarmer @MargaretHollin1 And what a difference youâ€™ve made thanks to that education and encouragement Dr Farmer! Thus she leaves a legacy tooâ€¦
Her work so well done, may your mum rest peacefully â™¥ï¸"
03/05/2023 16:47,1.65E+18,Our next #ViewFromTheCab will explore the Langseth farming enterprises in more detail https://t.co/aiLodfAgI9
03/05/2023 16:48,1.65E+18,"@natsume_30 ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ðŸ˜Š
æ–°ã—ã„å‹•ç”»ã‚‚ä½œã£ãŸã®ã§ã‚ˆã‹ã£ãŸã‚‰ã”è¦§ãã ã•ã„ï¼

Whatever-oasis- Japanese tea farmer plays guitar in the tea plantation.é™å²¡ã§ãŠèŒ¶ä½œã£ã¦ã‚‹ã‘ã©èŒ¶ç•‘ã§ã‚®ã‚¿ãƒ¼å¼¾ã„ã¦ã¿ãŸ
https://t.co/KnAFnEJwZR"
03/05/2023 16:49,1.65E+18,"@EvaVlaar You are like a Trojan horse. You are on the mission for something bigger , uglier. I supported you with the farmer movement. I will not trust you with the Race relations as it seems you are compromised politically. 
Your fame will die with your ambitions in this area ...."
03/05/2023 16:50,1.65E+18,@LWR08 @wandilebrian @table_shakerZA Mara I am not talking about you mosðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£that means wena you are busy with the farmer neh ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤£ðŸ¤£ðŸ¤£
03/05/2023 16:51,1.65E+18,@PierrePoilievre What's your plan to fix it? Why should anyone vote for a divisive rage farmer with no plan?
03/05/2023 16:52,1.65E+18,@TheDeFiFamily LFG Farmer Joe!
03/05/2023 16:53,1.65E+18,"#à¤®à¤¿à¤²à¥‡à¤Ÿà¤¸à¥ à¤®à¤¾à¤²à¤¿à¤•à¤¾(à¤­à¤¾à¤—-à¥©à¥®):à¤‰à¤¨à¥à¤¹à¤¾à¤³à¥€ #à¤œà¥à¤µà¤¾à¤°à¥€ à¤²à¤¾à¤—à¤µà¤¡ à¤ªà¥à¤°à¤¯à¥‹à¤—
à¥¯/à¥« à¤¸à¤•à¤¾à¤³à¥€ à¥§à¥§
#Millet Series(Part-38):Summer #Sorghum Cultivation Experiment
Kisan Mule, Joint Dir, Dept of #Agri #Amravati
Vaibhav Kharode, Prog Farmer
Archana Dhumale, ATMA
9/5 11am 
#IYM2023 #Mahamillets https://t.co/K1ARnNyrfi"
03/05/2023 16:54,1.65E+18,"@sexbasedrights @fionayamamoto @Nineteen8OFour As someone who worked on a farm for many years, my two cents are that the problem isn't agriculture, it monoculture. Any good farmer knows to rotate crops, not to mention whenever you flip ground, you spread compost and manure *depending on the ph needs of what you're growing.*"
03/05/2023 16:55,1.65E+18,@ar_hasta @ChibuikeIkechu4 @Views09 If prem is farmer league then every league is farmer leagues cuz prem is better than all the other leagues and itâ€™s more competitive ðŸ˜­
03/05/2023 16:56,1.65E+18,"Frederick Quillan Holly Farmer Fourth 
#ä½“è‚²æŠ•æ³¨ https://t.co/SRinFHh2Si"
03/05/2023 16:57,1.65E+18,@huguzer @Arthur_Lemo Tu dois pas farmer du bois toi ?
03/05/2023 16:58,1.65E+18,"@Marrrrc_rock ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ðŸ˜Š
ã‚»ãƒ©ãƒ”ãƒ¼å‹•ç”»ç¬¬äºŒå¼¾ã‚‚ä½œã£ãŸã®ã§ã‚ˆã‹ã£ãŸã‚‰ã”è¦§ãã ã•ã„ï¼

Whatever-oasis- Japanese tea farmer plays guitar in the tea plantation.é™å²¡ã§ãŠèŒ¶ä½œã£ã¦ã‚‹ã‘ã©èŒ¶ç•‘ã§ã‚®ã‚¿ãƒ¼å¼¾ã„ã¦ã¿ãŸ
https://t.co/KnAFnEJwZR"
03/05/2023 16:59,1.65E+18,"@farmer_private 0x421EeFbc5fc3C576C71312c247ca04801EA3550C
@G0rilas @sanchini_mauro @l_telnyuk"
03/05/2023 17:00,1.65E+18,"@socialjwtf @jonnyjonman @JBobMcBoatFace @pmishkin12 @deesnider You donâ€™t care about kids, you care right now cause some rage farmer has spoke it over n over again till you believed it.. Look after YOUR kids and leave mine the fuck alone.."
03/05/2023 17:01,1.65E+18,@KonyasporScout abi boÅŸver bu farmer ligi yarÄ±n ne olur kayseri maÃ§Ä±
03/05/2023 17:03,1.65E+18,@JoshCEO_ @ChibuikeIkechu4 @Views09 Doesnâ€™t change the fact that juve won the league 9times in a rowðŸ˜­ if that arenâ€™t farmer league then explain
03/05/2023 17:04,1.65E+18,"@KevinWe41681981 @Scott_755 Just read something about a Farmer doing some kind of a burn that got away, probably not a good idea as it was very windy in Alberta."
03/05/2023 17:05,1.65E+18,"@farmer_kai1 Hello ðŸ¤—
If truly you are urgently in need of help kindly contact this fundraiser she has really help me on my campaign also and am sure if you contact her your campaign is achiveable as well.
This is a link to her profile:
https://t.co/gTKdEbe48E"
03/05/2023 17:06,1.65E+18,"@uu_aa_111 @YouTube ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ðŸ˜Š
æ–°ã—ã„å‹•ç”»ã‚‚ä½œã£ãŸã®ã§ã‚ˆã‹ã£ãŸã‚‰ã”è¦§ãã ã•ã„ï¼

Whatever-oasis- Japanese tea farmer plays guitar in the tea plantation.é™å²¡ã§ãŠèŒ¶ä½œã£ã¦ã‚‹ã‘ã©èŒ¶ç•‘ã§ã‚®ã‚¿ãƒ¼å¼¾ã„ã¦ã¿ãŸ
https://t.co/KnAFnEJwZR"
03/05/2023 17:07,1.65E+18,Bhopal. Registration from 8th May for purchase at support price of Moong and Urad in marketing year 2023-24 in Madhya Pradesh (Madhya Pradesh) ) will start. Farmer brothers will be [â€¦] https://t.co/O8eox5KPqg #News #BreakingNews #WorldNews
03/05/2023 17:08,1.65E+18,"Jasmine Faye Leticia June Farmer 
#å›½é™…ç±³å…° https://t.co/1UjJYofLkB"
03/05/2023 17:09,1.65E+18,"@nostalgiefm HÃ© @nostalgiefm, qui avez-vous programmÃ© Ã  10 h 21 aprÃ¨s MylÃ¨ne Farmer et avant ""Chacun Fait câ€™qui lui PlaÃ®t"", et pk cette chanson en 5/4 nâ€™apparaÃ®t pas dans la programmation ? 
Merci"
03/05/2023 17:10,1.65E+18,"Farmer Wilona Owner Jennifer Peacemaker 
#MGç”µå­ https://t.co/zzGB2VfudE"
03/05/2023 17:11,1.65E+18,"I have read tons of books in my life. In a Chinese novel, the idle son of a rich landlord before the 1949 revolution gambles away his family property and becomes a tenant farmer on his family's former land; after the revolution, the new owner is shot and killed as an exploiter."
03/05/2023 17:12,1.65E+18,"The jews fear the kind hearted chicken farmer.

now that I think about it I did this with one of my chickens years ago when she had a stuck egg https://t.co/6aIUtgHTos"
03/05/2023 17:13,1.65E+18,"That's why Columbo
Always wanted to be a Cowboy
Round up the cattle
The how now Brown cows
Where's the Beef ?
Right here
He doesn't like Pigs or  Chickens either
For food that is
Never wanted to be a farmer either
A caretaker
Domestic pets
That's different
A Rooster that crows"
03/05/2023 17:14,1.65E+18,"Moorish Enoch Farmer-James 
#ç‰›ç‰› #ç”µç«ž https://t.co/Q350AN76Sm"
03/05/2023 17:15,1.65E+18,@433 Very good it should keep decreasing they would soon loose all their follower's on Instagram twitter Facebook how do you suspend someone bigger than the club Messi left foot has more history than the so called farmer's club Messi leave we also leace
03/05/2023 17:16,1.65E+18,"@zei_squirrel No itâ€™s not the same, he was yelling at a woman, who republicans donâ€™t believe are people so they donâ€™t think he did anything wrong. In theyâ€™re eyes itâ€™s like a farmer yelling at his breeding stock."
03/05/2023 17:17,1.65E+18,"A lovely Saturday. Breakfast at home, then the Farmerâ€™s Market, and then home to watch a movie. Tonight we have dinner (sushi no less) with a dear friend, and then home to watch the sequel. Perfect day with @OliviaLowenXXX."
03/05/2023 17:19,1.65E+18,@Farmer_Boycie Mmmmmm great Figure of a man I question his morals who would wear his mistresses cuff links to his wedding continue his affair after getting Married and destroy his wife and mother of his sons then expect the respect of the nation??
03/05/2023 17:20,1.65E+18,"@anntm_ æ–°ã—ã„å‹•ç”»ã‚‚ä½œã£ãŸã®ã§ã‚ˆã‹ã£ãŸã‚‰è¦‹ã¦ãã ã•ã„ðŸ˜ƒ

Whatever-oasis- Japanese tea farmer plays guitar in the tea plantation.é™å²¡ã§ãŠèŒ¶ä½œã£ã¦ã‚‹ã‘ã©èŒ¶ç•‘ã§ã‚®ã‚¿ãƒ¼å¼¾ã„ã¦ã¿ãŸ
https://t.co/KnAFnEJwZR"
03/05/2023 17:21,1.65E+18,"He was a gilnean farmer, but whit the peculiarity that he was very dumb and distracted compared to the other. He also has a big appetite, eating anything and everything he finds out, he drinks a lot too. His father sent him away with a pandaren who trained him. https://t.co/FDxEtYRatC"
03/05/2023 17:22,1.65E+18,farmer tales breath brief scientific mass
06/05/2023 21:04,1.65E+18,/ the lesbian boyfriend farmer https://t.co/BJfxmEihm7
06/05/2023 21:05,1.37E+18,"Sorrow Owen Farmer Holy Quenby 
#ç”µç«žæŠ•æ³¨ #çœŸäºº https://t.co/FKoSgttC4F"
06/05/2023 21:06,1.37E+18,@KamiHaMiaa @sirseign Julien qui se bourre la gueule qur du mylen farmer tue netero
06/05/2023 21:07,1.37E+18,"Michigan Republicans are calling for an ethics investigation on @MichDeptofAg for targeting a Michigan horse farmer whose property would be adjacent to CCP Gotion. 

Thank you @posthumus_bryan and @tom_kunse!

#MIChina #NoGotion 

 https://t.co/6zqOMpO22Q"
06/05/2023 21:08,1.37E+18,@44Bridger I'm farmer living in Hyderabad city IndiaðŸ‡®ðŸ‡³. I love America and it's farmers and cultivation. as your fellow farmer please add me your friends and DM meðŸ™
06/05/2023 21:09,1.37E+18,@faheddalboh Earth Caretaker Matilda-Farmer
06/05/2023 21:10,1.37E+18,"@LombardiaMax @FuzzyPiano1 @luciruoc @Bonetti And never accomplished nearly as much in Italy, a farmer leagueâ€¦."
06/05/2023 21:11,1.38E+18,SMARTY Mobile - Crypto Farmer 30sec 60GB Â£10  via @Gammielo #modernart #abstractart
06/05/2023 21:12,1.38E+18,@GirlRyan27 There's no better job or life style than being a farmer https://t.co/w6hYFJvmhY
06/05/2023 21:13,1.38E+18,"@jogandharayana @Bhaktirassagar Extensive genetic testing should be able to clarify that very easily imo. So far, UP Ahirs, Rajasthani Ahirs, Haryanvi Ahirs don't seem very different.

For example, there was this exact same theory that Jat is just a generic term for a farmer in NW India. Turns out, that's false"
06/05/2023 21:14,1.38E+18,@Kinzee_Farmer Thank you KinzeeðŸ˜­
06/05/2023 21:15,1.38E+18,"No one should be left unheard â¤ï¸ðŸ”¥

Priyanka Gandhi left the speech in between &amp; went to the crowd to listen to a farmer.

#KarnatakaElections2023 

 https://t.co/Y0524IZw1u"
06/05/2023 21:16,1.38E+18,@oknotillfarmer I'm farmer living in Hyderabad city IndiaðŸ‡®ðŸ‡³. I love America and it's farmers and cultivation. as your fellow farmer please add me your friends and DM meðŸ™
06/05/2023 21:17,1.38E+18,je comprends pourquoi les homosexuels adorent mylÃ¨ne farmer
06/05/2023 21:18,1.65E+18,Ukrainian farmer comes up with novel way to demine his fields https://t.co/5vjWSahBXZ
06/05/2023 21:19,1.65E+18,"This doesn't mean Audiomack is the REAL way, though. It's just more representative than Apple.

Or, maybe he's just a proud farmer who knows. are just still adamant."
06/05/2023 21:20,1.65E+18,"I THINK there was a time Wiz didn't use Audiomack, or you need premium Audiomack to stream him, can't remember. 
And if his album is on the platform, open to everyone and still not on charts. Then it still doesn't mean he's a farmer."
06/05/2023 21:21,1.65E+18,Please help and #protectfarmers in Australia this bee farmer is saying that the DPI are pouring 250 ml of petrol in each beehive box and killing them. They are trying to get ride of the food to make farmers lose money and create a fake inflation. https://t.co/HAfEURYDWW
06/05/2023 21:22,1.65E+18,@Farmer_Agro100 Y que DIOS le mantenga esa hermosa sonrisa !!!
06/05/2023 21:23,1.65E+18,"You know, I just pulled an anecdote into my book about this exact thing happening to a tenant farmer in Arkansas a century ago. ""Part-time"" room-only job on a goat farm that turned out to be surprise overtime &amp; everything. 

Landowner behavior sure stays consistent : / https://t.co/6l6UPdZujE"
06/05/2023 21:24,1.65E+18,"I write under the pseudonym of Dean O'Quinn. First off, I never meant to become an author, and I never dreamed about writing any novels.  Let me make that perfectly clear. Hell, I thought that I would probably become a farmer well before ever dreaming of becoming an author."
06/05/2023 21:25,1.65E+18,Surprise for Offaly farmer Killian Wallace as cow delivers healthy triplets. https://t.co/cRcyS4xtWE
06/05/2023 21:26,1.65E+18,Surprise for Offaly farmer Killian Wallace as cow delivers healthy triplets. https://t.co/focngVNpdD
06/05/2023 21:27,1.65E+18,"@JonnyFX1 @UtdEra_ @FabrizioRomano In a farmerâ€™s league where only one team competes. 
Luckily one other team wins the league when poch was a coach and psg performed pathetically even when Messi was there.

Not a Messi hater btw."
06/05/2023 21:28,1.65E+18,"Theodora Farmer Georgette Fiona Fair 
#åŠå²›ä½“è‚² #ä¸‡äººéª°å® https://t.co/Ci0cCKJLUy"
06/05/2023 21:29,1.65E+18,"@MFWitches @dragonandtonic If you are a farmer in some parts of Oz, you detest wombats, but the buggers are protected ,,, ... go figure,, !  Ppl like u probly think they are cut.e"
06/05/2023 21:30,1.65E+18,"@Farmer_Agro100 Ja ja ja 
DeberÃ­a regresar a la primaria, mire que ni para escribir sirve. 
ConvulsiÃ³n no es con B de Burro (usted) es con  V ðŸ˜‚."
06/05/2023 21:31,1.65E+18,@NjiruAdv I am a macadamia farmer and can boldly confirm that the prices fell when Uhuru took over. The guy even banned exportation of macadamia.
06/05/2023 21:32,1.65E+18,@M4sti_exe @ProfesseurVun Va farmer les rÃ©sugraines et une fois que t'as le stock retournÃ©s y c'est le meilleur conseil que je peux te donner
06/05/2023 21:33,1.65E+18,@jamfrago Floyd Kirby Farmer-Servant
06/05/2023 21:34,1.65E+18,"Get ready to wag your tails - introducing Farmer's dog food!
https://t.co/LBFE44i4EX"
06/05/2023 21:35,1.65E+18,"#KannadigasWithModi
For the benefit of the education of farmerâ€™s children, our government has started Raitha Vidya Nidhi. For Adivasi children, BJP has built more than 400 Ekalavya Model schools: PM Modi.
via NaMo App"
06/05/2023 21:36,1.37E+18,"We are very pleased to welcome Harry Moffat to our team at Ellington. Harry is an experienced arable farmer, working in the UK, Australia and NZ, with a keen interest in Regenerative Agriculture. 
A graduate of @HarperAdamsUni we are sure he will be a great asset! https://t.co/dUZwt0p4tF"
06/05/2023 21:37,1.37E+18,"@jjv124 @greghavenner @Ky1eKatarn I mean, they were both around 22 in their respective 3rd movies.

I think that makes them more a kid than a grown adult, especially considering their previous education was "" Child Slave/Farmer turned monk-soldier."""
